id,title,24/02/2022,25/02/2022,26/02/2022,27/02/2022,28/02/2022,01/03/2022,02/03/2022,03/03/2022,04/03/2022,05/03/2022,06/03/2022,07/03/2022,08/03/2022,09/03/2022,10/03/2022,11/03/2022,12/03/2022,13/03/2022,14/03/2022,15/03/2022,16/03/2022,17/03/2022,18/03/2022,19/03/2022,20/03/2022,21/03/2022,22/03/2022,23/03/2022,24/03/2022,25/03/2022,26/03/2022,27/03/2022,28/03/2022,29/03/2022,30/03/2022,31/03/2022
0264hi,小国の侯爵令嬢は敵国にて覚醒する,135496,136116,136660,137294,137934,138244,138602,139006,139372,139870,140330,140660,141062,141370,141704,142098,142394,142886,143242,143660,144070,144344,144588,144864,0,0,0,0,0,0,0,0,0,0,0,0
6274hb,泡沫に神は微睡む,47876,48268,48636,49132,49602,49760,50088,50364,50568,50842,51174,51430,51576,51688,51896,52008,52176,52574,52766,53004,53352,53650,53954,54166,0,0,0,0,0,0,0,0,0,0,0,0
3913hk,俺だけ武器がレベルアップ ～外れ職業の錬金術師　無能だと勇者PTを追放されましたが、最強装備を錬金してざまぁします、勇者も魔王も神々もSSSランク武器には勝てません～,33624,33736,33860,34590,35376,35618,35922,36062,36322,36570,36798,37084,37260,37408,37532,37654,37744,37866,37998,38140,38202,38292,38332,38414,0,0,0,0,0,0,0,0,0,0,0,0
5327hj,現代陰陽師は転生リードで無双する,94112,94680,95264,97452,99476,100124,100958,101704,102500,103186,103772,104404,104906,105318,105652,106054,106438,106714,107002,107352,107656,107932,108194,108446,0,0,0,0,0,0,0,0,0,0,0,0
4528hj,ポジティブ令嬢フローラの契約結婚　～愛することはないと言われましたが食事が美味しいので幸せです～,76882,77614,78460,79398,80268,80616,81186,81668,82316,82914,83520,84062,84466,84816,85056,85300,85470,85734,86004,86270,86518,86806,87072,87352,0,0,0,0,0,0,0,0,0,0,0,0
0760hl,転生後の世界はヤンキー漫画の法則に支配されていた,31556,32138,32878,33690,34274,34490,34752,35042,35294,35620,35994,36320,36666,37054,37296,37808,38174,38560,38874,39174,39402,39604,39794,40044,0,0,0,0,0,0,0,0,0,0,0,0
8492hk,ステータスオール１　〜俺だけステータスの右側に変な数値が見えるんですが、これ、加算値ってことでいいでしょうか〜,47852,49190,50256,51810,53074,53602,54490,56244,57846,59344,60482,61140,61898,62862,63458,64230,64852,66404,67186,68138,68790,69388,69960,70488,0,0,0,0,0,0,0,0,0,0,0,0
3596hl,僕は、七度目の人生で家族を捨てることにした　～過去六回の人生全てにおいて家族に裏切られて殺された僕は、復讐のために怪物と噂される大公家の令嬢に自分を身売りした結果、最高に幸せになりました～,76628,77838,79108,80514,82336,83202,84466,85874,87212,88318,89348,90330,91250,92132,92962,93688,94422,95038,95554,96008,96438,96864,97304,97752,0,0,0,0,0,0,0,0,0,0,0,0
6895gp,片田舎のおっさん、剣聖になる　～ただの田舎の剣術師範だったのに、大成した弟子たちが俺を放ってくれない件～,174320,175198,175998,176770,177520,177854,178294,178732,179164,179830,180568,181158,181630,182110,182546,182902,183368,183926,184480,184860,185226,185518,185892,186286,0,0,0,0,0,0,0,0,0,0,0,0
0309he,【毎日更新】恵のダンジョン〜魔王転生した僕は「自販機作製」ギフトを使い、 砂漠の真ん中にオアシスを創る。皇太子よ…命乞いしても、もう遅い。アンタが恋心を抱いていた美少女と2人で、蹂躙させてもらいます〜,53994,55092,56206,57290,58150,58586,59264,59744,60344,60836,61500,62190,62748,63306,63858,64440,64862,65362,65882,66298,66714,67104,67492,67934,0,0,0,0,0,0,0,0,0,0,0,0
