id,title,27/01/2022,28/01/2022,29/01/2022,30/01/2022,31/01/2022,01/02/2022,02/02/2022,03/02/2022,04/02/2022,05/02/2022,06/02/2022,07/02/2022,08/02/2022,09/02/2022,10/02/2022,11/02/2022,12/02/2022,13/02/2022,14/02/2022,15/02/2022,16/02/2022,17/02/2022,18/02/2022,19/02/2022,20/02/2022,21/02/2022,22/02/2022,23/02/2022,24/02/2022,25/02/2022,26/02/2022,27/02/2022,28/02/2022
8986hi,隣国に輿入れした王女付きモフモフ侍女ですが、本当の王女は私なんです〜立場と声を奪われましたが、命の危機に晒されているので傍観します〜,23464,24784,25494,26004,26272,26404,26578,26800,26904,26982,27080,27222,27324,27366,27412,27436,27568,27610,27616,27654,27706,27730,27750,27792,27858,27866,27880,0,0,0,0,0,0
7520hg,【完結】ループ中の虐げられ令嬢だった私、今世は最強聖女なうえに溺愛モードみたいです,110444,111062,111674,112322,112806,113146,113618,113970,114306,114744,115228,115696,116186,116518,116774,117146,117488,117834,118182,118442,118612,118758,118958,119152,119442,119644,119888,120180,120486,0,0,0,0
3243hj,婚約破棄された引きこもり令嬢は、宮廷錬金術師として王太子殿下に独占されています　※本当の力は秘密です,67486,68368,69052,69900,70432,70882,71346,71674,72092,72506,72946,73326,73710,74110,74374,74792,75220,75652,75954,76222,76432,76604,76864,77022,77276,77370,77512,77682,77824,0,0,0,0
7308he,手札が多めのビクトリア〜元工作員は人生をやり直し中〜,141846,142208,142606,143078,143442,143760,144562,145290,145932,146302,146908,147292,147738,148090,148392,148710,149014,149448,149770,149984,150250,150524,150822,151060,151304,151636,151844,152040,152278,0,0,0,0
0264hi,小国の侯爵令嬢は敵国にて覚醒する,85068,87212,89552,92290,94632,96708,99046,102178,104642,107114,109818,111920,113842,115592,117196,119112,120798,122562,124208,125556,127110,128342,129488,130506,131784,132802,133922,134782,135496,0,0,0,0
6274hb,泡沫に神は微睡む,25928,27516,29182,30946,32236,33338,34306,34996,35646,36382,38140,39138,39618,40242,40930,41482,42028,42674,43174,43610,44170,44724,45194,45652,46130,46456,46864,47270,47876,0,0,0,0
1314hd,魔術師クノンは見えている,315564,315868,316394,316668,317012,317226,318398,318862,319206,319902,320204,320922,321284,322090,322458,322882,323940,324514,325310,325680,328348,329200,329818,333494,334522,335550,336022,336406,336800,0,0,0,0
7896hj,スライムすら倒せない無能と罵られた俺のスキルが《確定レアドロップ》だった件。ようやく倒せた初めての一匹がきっかけで、ハクスラの連鎖が止まらない！世界最速で世界最強の勇者を追い抜きます。,37404,38048,38816,39588,40212,40782,41324,41780,42134,42590,43130,43454,43864,44134,44480,44802,45284,45826,46236,46516,46828,47158,47304,47544,47824,48014,48296,48438,48644,0,0,0,0
7941hj,嫌われ皇子のやり直し～嫌われている闇魔法を極めたら、いつの間にか最強になっていた～,72206,74024,76006,77672,79090,80378,82144,83632,84642,85764,86934,87738,88382,89068,89732,90444,91136,91790,92410,92878,93464,93870,94256,94614,95030,95262,95568,95792,96090,0,0,0,0
3159fs,ロメリア戦記～魔王を倒した後も人類やばそうだから軍隊組織した～,55889,55957,56075,56473,57587,58271,58719,59051,59281,59475,59635,59727,59793,59841,59889,59943,59989,60055,60131,60193,60213,60351,60427,60483,60551,60591,60633,60655,60697,0,0,0,0
9450fl,辺境ぐらしの魔王、転生して最強の魔術師になる　〜愛されながら成り上がる元魔王は、人間を知りたい〜,90838,91376,91898,92448,92950,93318,93780,94128,94518,94868,95242,95552,95940,96258,96642,96984,97294,97680,97972,98238,98422,98684,98918,99078,99370,99554,99714,99852,100144,0,0,0,0
5739gt,ああ、課金してぇーー！！！～課金出来ないから現代ダンジョンでレベルを上げる～,56830,57406,57900,58308,58602,58764,59008,59228,59480,59626,59838,60090,60268,60360,60508,60690,60838,60994,61140,61254,61464,61622,61722,61858,61986,62104,62186,62310,62398,0,0,0,0
0112fi,モブ高生の俺でも冒険者になればリア充になれますか？,126595,126943,127375,127720,128012,128410,129012,129502,129948,130409,130856,131126,131360,131626,131812,131930,132036,132286,132398,132510,132648,132744,132834,132942,133084,133252,133426,133564,133674,0,0,0,0
8480hj,若武成伝　－武田に転生したと思ったら想像してたのと違う甲斐武田の傍流である安芸武田のさらに傍流の若狭武田だったので、滅亡しないように武をもって成り上がります－,25796,26174,26564,26908,27238,27512,27786,28124,28432,28720,29806,30346,30694,31058,31442,31722,32042,32368,32632,32914,33198,33418,33700,33950,34258,34744,35134,35708,36056,0,0,0,0
7128ha,【完結保証】小物武将、木村吉清　豊臣の天下で成り上がる！　(旧題)マイナー戦国武将に転生したのでのんびり生きようと思ったら、いきなり30万石の大名になってしまいました,42542,42602,43696,44062,44234,44274,44394,44440,44504,44534,44624,44686,44746,44820,44898,44960,44980,45064,45098,45120,45132,45148,45174,45214,45260,45276,45284,45298,45296,0,0,0,0
0170hh,未来世界には古流がない！～対戦格闘型ＡＲゲームで古流剣術を使ったら掲示板がざわついた～,16640,17212,17448,17794,18068,18244,18508,18656,18920,19188,19362,19504,19916,20946,21428,22096,22566,23204,23538,23700,23944,24212,24436,24656,24838,24944,25074,25232,25334,0,0,0,0
2591gi,婚約者に裏切られたので、子爵令嬢から王妃付き侍女にジョブチェンジしてみた,161806,162236,162632,164782,166294,167238,168080,168662,169072,169544,170014,170334,170600,170904,171292,172078,172904,173514,173996,174386,174856,175246,175460,175860,176122,176352,176596,176786,177008,0,0,0,0
5088gq,【第１巻発売中！】無能と呼ばれた『精霊たらし』　実は異能で、精霊界では伝説的ヒーローでした,51062,51824,52278,52746,53142,53404,53624,53734,53834,53912,54014,54060,54082,54098,54118,54136,54176,54242,54254,54272,54308,54404,54446,54468,54490,54530,54558,54590,54632,0,0,0,0
8199hj,無能令嬢は契約結婚先で花開く,34934,35216,35696,36316,36694,36866,36982,37072,37170,37310,37430,37564,37612,37682,37794,37876,37940,38032,38096,38170,38258,38340,0,0,0,0,0,0,0,0,0,0,0
